simpleaverage,exporter,importer,reporter_prevalence_score,partner_prevalence_score,imports,trade,exports_reporter,imports_reporter,exports_partner,imports_partner,Y,production_partner,E,contiguity,common_language,colony,comcol,dist,distw,year,lndist,international,pta,lntariff,ln_importer_prevalence,ln_exporter_prevalence,partner_gdp,reporter_gdp,ln_exporter_gdp,ln_importer_gdp
16.755,KHM,LAO,4.4,3.2,1.03E+08,1834675,2.14E+10,1.36E+10,4.18E+09,6.45E+09,2.40E+10,1.90E+10,2.13E+10,1,0,0,1,753.455,706.946,2021,6.6246696,1,0,2.8186967,1.1631508,1.4816045,1.90E+10,2.40E+10,23.90132,23.667705
12.55,KHM,LKA,4.4,1.7,4047742,3050178,2.14E+10,1.36E+10,1.69E+10,7.80E+09,2.40E+10,9.60E+10,8.69E+10,0,0,0,0,2799,2728.51,2021,7.9370178,1,0,2.5297207,0.53062825,1.4816045,9.60E+10,2.40E+10,23.90132,25.287614
7.5,KHM,MDG,4.4,,39400,181634,2.14E+10,1.36E+10,1.94E+09,2.12E+09,2.40E+10,1.30E+10,1.32E+10,0,0,0,1,7152.11,7150.43,2021,8.875163,1,0,2.014903,,1.4816045,1.30E+10,2.40E+10,23.90132,23.288215
13.685,KHM,MYS,4.4,2.4,3.37E+08,1.07E+08,2.14E+10,1.36E+10,1.74E+11,2.97E+11,2.40E+10,3.60E+11,2.97E+11,0,0,0,0,1005.15,1068.65,2021,6.9128931,1,0,2.6163003,0.87546874,1.4816045,3.60E+11,2.40E+10,23.90132,26.60937
12.39,KHM,NZL,4.4,2.5,15250587,27771614,2.14E+10,1.36E+10,3.68E+10,3.25E+10,2.40E+10,2.10E+11,3.25E+10,0,0,0,0,9370.46,9192.05,2021,9.1453173,1,0,2.5168897,0.91629073,1.4816045,2.10E+11,2.40E+10,23.90132,26.070373
8.205,KHM,PAK,4.4,0.2,30026694,876524,2.14E+10,1.36E+10,4.87E+10,1.67E+10,2.40E+10,3.40E+11,3.08E+11,0,0,0,0,4056.85,4026.76,2021,8.3081611,1,0,2.1047437,-1.6094379,1.4816045,3.40E+11,2.40E+10,23.90132,26.552211
14.38,KHM,PHL,4.4,4,33102677,42052694,2.14E+10,1.36E+10,9.43E+10,7.27E+10,2.40E+10,3.80E+11,3.58E+11,0,0,0,0,1771.8,1890.03,2021,7.4797484,1,0,2.6658384,1.3862944,1.4816045,3.80E+11,2.40E+10,23.90132,26.663437
11.595,KHM,RUS,4.4,4.2,13541592,2.02E+08,2.14E+10,1.36E+10,1.46E+11,1.76E+11,2.40E+10,1.50E+12,1.53E+12,0,0,0,0,7534.79,6884.98,2021,8.9272868,1,0,2.450574,1.4350845,1.4816045,1.50E+12,2.40E+10,23.90132,28.036486
14.455,KHM,SGP,4.4,2.6,9.76E+08,2.64E+09,2.14E+10,1.36E+10,2.17E+11,1.70E+11,2.40E+10,3.70E+11,3.23E+11,0,0,0,0,1152.42,1184.48,2021,7.0496185,1,0,2.6710404,0.95551145,1.4816045,3.70E+11,2.40E+10,23.90132,26.636769
13.81,KHM,THA,4.4,2.1,2.71E+09,1.15E+09,2.14E+10,1.36E+10,1.52E+11,2.26E+11,2.40E+10,4.40E+11,5.14E+11,1,0,0,0,535.969,520.535,2021,6.2840767,1,0,2.625393,0.74193734,1.4816045,4.40E+11,2.40E+10,23.90132,26.810041
13.81,KHM,USA,4.4,4.1,2.47E+08,9.08E+09,2.14E+10,1.36E+10,1.54E+12,8.22E+11,2.40E+10,2.10E+13,2.03E+13,0,0,0,0,14208.1,14023.5,2021,9.5615696,1,0,2.625393,1.410987,1.4816045,2.10E+13,2.40E+10,23.90132,30.675544
11.37,KHM,ZAF,4.4,,8244065,25822235,2.14E+10,1.36E+10,3.40E+10,9.70E+10,2.40E+10,3.50E+11,4.13E+11,0,0,0,0,10411,9514.07,2021,9.2506201,1,0,2.4309783,,1.4816045,3.50E+11,2.40E+10,23.90132,26.581199
20.1633,KOR,ARE,,3.4,5.69E+09,3.57E+09,4.55E+11,3.09E+11,1.38E+11,1.44E+11,1.70E+12,4.00E+11,4.06E+11,0,0,0,0,6909.24,6864.77,2021,8.8406143,1,0,3.0038658,1.2237754,,4.00E+11,1.70E+12,28.161649,26.71473
18.13,KOR,AUS,,3.5,1.87E+10,9.22E+09,4.55E+11,3.09E+11,1.83E+11,3.01E+11,1.70E+12,1.50E+12,3.01E+11,0,0,0,0,8329.65,8112.91,2021,9.027577,1,0,2.897568,1.252763,,1.50E+12,1.70E+12,28.161649,28.036486
18.2,KOR,BGD,,,3.93E+08,1.01E+09,4.55E+11,3.09E+11,3.84E+10,2.73E+10,1.70E+12,2.90E+11,2.79E+11,0,0,0,0,3800.08,3827.92,2021,8.2427771,1,1,2.9014216,,,2.90E+11,1.70E+12,28.161649,26.393147
21.1167,KOR,CAN,,4.2,4.25E+09,7.17E+09,4.55E+11,3.09E+11,3.46E+11,3.99E+11,1.70E+12,1.70E+12,3.99E+11,0,0,0,0,10617.7,10032.8,2021,9.2702777,1,0,3.0500626,1.4350845,,1.70E+12,1.70E+12,28.161649,28.161649
22.55,KOR,CHL,,1.3,3.40E+09,1.70E+09,4.55E+11,3.09E+11,5.67E+10,7.31E+10,1.70E+12,2.70E+11,7.31E+10,0,0,0,0,18375.2,18230.1,2021,9.8187561,1,0,3.1157351,0.26236426,,2.70E+11,1.70E+12,28.161649,26.321688
20.0067,KOR,CHN,,6.8,1.06E+11,2.10E+11,4.55E+11,3.09E+11,1.56E+12,1.82E+12,1.70E+12,1.60E+13,1.82E+12,0,0,0,0,955.651,1168.17,2021,6.8623929,1,1,2.9960656,1.9169226,,1.60E+13,1.70E+12,28.161649,30.40361
12.2333,KOR,COL,,2.5,6.83E+08,8.90E+08,4.55E+11,3.09E+11,3.72E+10,2.89E+10,1.70E+12,3.30E+11,3.22E+11,0,0,0,0,14817.3,14747.3,2021,9.6035507,1,0,2.5041645,0.91629073,,3.30E+11,1.70E+12,28.161649,26.522358
26.84,KOR,DEU,,6.3,1.87E+10,1.11E+10,4.55E+11,3.09E+11,3.76E+11,3.74E+11,1.70E+12,3.60E+12,3.60E+12,0,0,0,0,8543.78,8503.73,2021,9.0529593,1,0,3.2898933,1.8405496,,3.60E+12,1.70E+12,28.161649,28.911955
14.305,KOR,ECU,,2.6,90504367,8.60E+08,4.55E+11,3.09E+11,1.77E+10,2.10E+10,1.70E+12,9.80E+10,1.01E+11,0,0,0,0,15129.4,15236.7,2021,9.6243932,1,0,2.6606091,0.95551145,,9.80E+10,1.70E+12,28.161649,25.308233
18.6,KOR,IDN,,3,7.47E+09,9.20E+09,4.55E+11,3.09E+11,1.52E+11,2.00E+11,1.70E+12,1.10E+12,2.00E+11,0,0,0,0,5291.68,5081.58,2021,8.5738918,1,0,2.9231616,1.0986123,,1.10E+12,1.70E+12,28.161649,27.726331
31.145,KOR,IND,,4.9,4.84E+09,1.68E+10,4.55E+11,3.09E+11,3.14E+11,2.08E+11,1.70E+12,2.80E+12,2.69E+12,0,0,0,0,4692.67,5108,2021,8.4537574,1,1,3.4386537,1.5892352,,2.80E+12,1.70E+12,28.161649,28.660641
27.535,KOR,JPN,,3.3,4.43E+10,2.99E+10,4.55E+11,3.09E+11,5.23E+11,5.49E+11,1.70E+12,4.50E+12,4.53E+12,0,0,1,0,1156.67,951.737,2021,7.0533005,1,0,3.3154579,1.1939225,,4.50E+12,1.70E+12,28.161649,29.135099
19.98,KOR,KEN,,,36884225,4.86E+08,4.55E+11,3.09E+11,1.30E+10,2.61E+09,1.70E+12,9.00E+10,7.96E+10,0,0,0,0,10118.6,10142.9,2021,9.2221296,1,0,2.9947318,,,9.00E+10,1.70E+12,28.161649,25.223076
19.535,KOR,KHM,,4.4,3.18E+08,5.47E+08,4.55E+11,3.09E+11,1.36E+10,2.14E+10,1.70E+12,2.40E+10,3.18E+10,0,0,0,0,3628.81,3591.28,2021,8.1966592,1,0,2.9722077,1.4816045,,2.40E+10,1.70E+12,28.161649,23.90132
,KOR,KOR,,,,1.39E+12,3.09E+11,4.55E+11,3.09E+11,4.55E+11,1.70E+12,1.70E+12,1.85E+12,0,0,0,0,118.634,154.979,2021,4.7760457,0,1,,,,1.70E+12,1.70E+12,28.161649,28.161649
16.71,KOR,LAO,,3.2,43806180,56363133,4.55E+11,3.09E+11,4.18E+09,6.45E+09,1.70E+12,1.90E+10,2.13E+10,0,0,0,0,3218.35,3143.18,2021,8.0766238,1,1,2.8160073,1.1631508,,1.90E+10,1.70E+12,28.161649,23.667705
23.525,KOR,LKA,,1.7,1.09E+08,3.18E+08,4.55E+11,3.09E+11,1.69E+10,7.80E+09,1.70E+12,9.60E+10,8.69E+10,0,0,0,0,5840.51,5781.11,2021,8.6725739,1,1,3.1580637,0.53062825,,9.60E+10,1.70E+12,28.161649,25.287614
24.43,KOR,MDG,,,53664799,42666408,4.55E+11,3.09E+11,1.94E+09,2.12E+09,1.70E+12,1.30E+10,1.32E+10,0,0,0,0,10400,10425.9,2021,9.2495659,1,0,3.1958119,,,1.30E+10,1.70E+12,28.161649,23.288215
17.48,KOR,MYS,,2.4,8.84E+09,1.20E+10,4.55E+11,3.09E+11,1.74E+11,2.97E+11,1.70E+12,3.60E+11,2.97E+11,0,0,0,0,4614.07,4418.15,2021,8.436865,1,0,2.8610574,0.87546874,,3.60E+11,1.70E+12,28.161649,26.60937
19.925,KOR,NZL,,2.5,9.52E+08,2.03E+09,4.55E+11,3.09E+11,3.68E+10,3.25E+10,1.70E+12,2.10E+11,3.25E+10,0,0,0,0,10293.8,9747.42,2021,9.2393009,1,0,2.9919752,0.91629073,,2.10E+11,1.70E+12,28.161649,26.070373
28.77,KOR,PAK,,0.2,2.25E+08,1.48E+09,4.55E+11,3.09E+11,4.87E+10,1.67E+10,1.70E+12,3.40E+11,3.08E+11,0,0,0,0,4828.07,5303.88,2021,8.4822027,1,0,3.3593332,-1.6094379,,3.40E+11,1.70E+12,28.161649,26.552211
18.3633,KOR,PHL,,4,3.06E+09,9.58E+09,4.55E+11,3.09E+11,9.43E+10,7.27E+10,1.70E+12,3.80E+11,3.58E+11,0,0,0,0,2615.75,2669.69,2021,7.8693065,1,0,2.9103559,1.3862944,,3.80E+11,1.70E+12,28.161649,26.663437
20.2567,KOR,RUS,,4.2,1.00E+10,1.28E+10,4.55E+11,3.09E+11,1.46E+11,1.76E+11,1.70E+12,1.50E+12,1.53E+12,0,0,0,0,6614.06,6009.9,2021,8.7969536,1,0,3.008484,1.4350845,,1.50E+12,1.70E+12,28.161649,28.036486
19.4867,KOR,SGP,,2.6,8.20E+09,1.52E+10,4.55E+11,3.09E+11,2.17E+11,1.70E+11,1.70E+12,3.70E+11,3.23E+11,0,0,0,0,4676.68,4632.1,2021,8.4503444,1,0,2.9697305,0.95551145,,3.70E+11,1.70E+12,28.161649,26.636769
32.04,KOR,THA,,2.1,5.10E+09,7.58E+09,4.55E+11,3.09E+11,1.52E+11,2.26E+11,1.70E+12,4.40E+11,5.14E+11,0,0,0,0,3724.62,3699.13,2021,8.2227212,1,0,3.4669851,0.74193734,,4.40E+11,1.70E+12,28.161649,26.810041
21.9567,KOR,USA,,4.1,5.58E+10,9.07E+10,4.55E+11,3.09E+11,1.54E+12,8.22E+11,1.70E+12,2.10E+13,2.03E+13,0,0,0,0,11065.7,10682.9,2021,9.3116055,1,0,3.0890708,1.410987,,2.10E+13,1.70E+12,28.161649,30.675544
26.535,KOR,ZAF,,,1.69E+09,6.52E+08,4.55E+11,3.09E+11,3.40E+10,9.70E+10,1.70E+12,3.50E+11,4.13E+11,0,0,0,0,13723.4,12792.5,2021,9.5268584,1,0,3.2784646,,,3.50E+11,1.70E+12,28.161649,26.581199
13.49,LAO,ARE,3.2,3.4,54791935,9539910,6.45E+09,4.18E+09,1.38E+11,1.44E+11,1.90E+10,4.00E+11,4.06E+11,0,0,0,0,5029.93,5052.75,2021,8.5231617,1,0,2.6019487,1.2237754,1.1631508,4.00E+11,1.90E+10,23.667705,26.71473
6.97,LAO,AUS,3.2,3.5,82368758,3.60E+08,6.45E+09,4.18E+09,1.83E+11,3.01E+11,1.90E+10,1.50E+12,3.01E+11,0,0,0,0,7731.61,7309.5,2021,8.9530725,1,0,1.9416152,1.252763,1.1631508,1.50E+12,1.90E+10,23.667705,28.036486
12.755,LAO,BGD,3.2,,529216,36417,6.45E+09,4.18E+09,3.84E+10,2.73E+10,1.90E+10,2.90E+11,2.79E+11,0,0,0,0,1424.82,1522.95,2021,7.2618001,1,1,2.5459234,,1.1631508,2.90E+11,1.90E+10,23.667705,26.393147
6.805,LAO,CAN,3.2,4.2,4204605,27070557,6.45E+09,4.18E+09,3.46E+11,3.99E+11,1.90E+10,1.70E+12,3.99E+11,0,0,0,0,13171,12600.5,2021,9.4857758,1,0,1.9176576,1.4350845,1.1631508,1.70E+12,1.90E+10,23.667705,28.161649
3.75,LAO,CHL,3.2,1.3,763877,116670,6.45E+09,4.18E+09,5.67E+10,7.31E+10,1.90E+10,2.70E+11,7.31E+10,0,0,0,0,18182.1,18208.7,2021,9.8081945,1,0,1.3217558,0.26236426,1.1631508,2.70E+11,1.90E+10,23.667705,26.321688
8.23,LAO,CHN,3.2,6.8,1.27E+09,2.25E+09,6.45E+09,4.18E+09,1.56E+12,1.82E+12,1.90E+10,1.60E+13,1.82E+12,1,0,0,0,2778.65,2440.46,2021,7.9297212,1,1,2.107786,1.9169226,1.1631508,1.60E+13,1.90E+10,23.667705,30.40361
6.25,LAO,COL,3.2,2.5,272818,1926504,6.45E+09,4.18E+09,3.72E+10,2.89E+10,1.90E+10,3.30E+11,3.22E+11,0,0,0,0,17504,17367,2021,9.7701847,1,0,1.8325815,0.91629073,1.1631508,3.30E+11,1.90E+10,23.667705,26.522358
6.14333,LAO,DEU,3.2,6.3,20005670,1.53E+08,6.45E+09,4.18E+09,3.76E+11,3.74E+11,1.90E+10,3.60E+12,3.60E+12,0,0,0,0,8842.2,8725.07,2021,9.0872914,1,0,1.8153675,1.8405496,1.1631508,3.60E+12,1.90E+10,23.667705,28.911955
5,LAO,ECU,3.2,2.6,1860,334992,6.45E+09,4.18E+09,1.77E+10,2.10E+10,1.90E+10,9.80E+10,1.01E+11,0,0,0,0,18054.4,18160.3,2021,9.8011447,1,0,1.6094379,0.95551145,1.1631508,9.80E+10,1.90E+10,23.667705,25.308233
9.72,LAO,IDN,3.2,3,20673568,37967199,6.45E+09,4.18E+09,1.52E+11,2.00E+11,1.90E+10,1.10E+12,2.00E+11,0,0,0,0,2722,2660.48,2021,7.9091207,1,0,2.2741856,1.0986123,1.1631508,1.10E+12,1.90E+10,23.667705,27.726331
6.05,LAO,IND,3.2,4.9,34355573,852963,6.45E+09,4.18E+09,3.14E+11,2.08E+11,1.90E+10,2.80E+12,2.69E+12,0,0,0,0,2846.59,2870.88,2021,7.9538785,1,1,1.8000583,1.5892352,1.1631508,2.80E+12,1.90E+10,23.667705,28.660641
6.68667,LAO,JPN,3.2,3.3,1.73E+08,1.29E+08,6.45E+09,4.18E+09,5.23E+11,5.49E+11,1.90E+10,4.50E+12,4.53E+12,0,0,0,0,4143.8,3877.51,2021,8.3293688,1,0,1.9001155,1.1939225,1.1631508,4.50E+12,1.90E+10,23.667705,29.135099
17.5,LAO,KEN,3.2,,6260,30822,6.45E+09,4.18E+09,1.30E+10,2.61E+09,1.90E+10,9.00E+10,7.96E+10,0,0,0,0,7511.31,7598.4,2021,8.924165,1,0,2.8622009,,1.1631508,9.00E+10,1.90E+10,23.667705,25.223076
10.11,LAO,KHM,3.2,4.4,1834675,1.03E+08,6.45E+09,4.18E+09,1.36E+10,2.14E+10,1.90E+10,2.40E+10,3.18E+10,1,0,0,1,753.455,706.946,2021,6.6246696,1,0,2.313525,1.4816045,1.1631508,2.40E+10,1.90E+10,23.667705,23.90132
9.69,LAO,KOR,3.2,,56363133,43806180,6.45E+09,4.18E+09,3.09E+11,4.55E+11,1.90E+10,1.70E+12,1.85E+12,0,0,0,0,3218.35,3143.18,2021,8.0766238,1,1,2.2710944,,1.1631508,1.70E+12,1.90E+10,23.667705,28.161649
,LAO,LAO,,,,1.48E+10,4.18E+09,6.45E+09,4.18E+09,6.45E+09,1.90E+10,1.90E+10,2.13E+10,0,0,0,0,183.031,326.301,2021,5.2096555,0,1,,,,1.90E+10,1.90E+10,23.667705,23.667705
8,LAO,LKA,3.2,1.7,56532,1531467,6.45E+09,4.18E+09,1.69E+10,7.80E+09,1.90E+10,9.60E+10,8.69E+10,0,0,0,0,2759.29,2813.17,2021,7.9227294,1,1,2.0794415,0.53062825,1.1631508,9.60E+10,1.90E+10,23.667705,25.287614
8.33,LAO,MDG,3.2,,92634,184668,6.45E+09,4.18E+09,1.94E+09,2.12E+09,1.90E+10,1.30E+10,1.32E+10,0,0,0,1,7290.11,7399.29,2021,8.8942743,1,0,2.1198635,,1.1631508,1.30E+10,1.90E+10,23.667705,23.288215
8.24,LAO,MYS,3.2,2.4,23708147,21486040,6.45E+09,4.18E+09,1.74E+11,2.97E+11,1.90E+10,3.60E+11,2.97E+11,0,0,0,0,1655.93,1691.36,2021,7.412115,1,0,2.1090003,0.87546874,1.1631508,3.60E+11,1.90E+10,23.667705,26.60937
9.185,LAO,NZL,3.2,2.5,1082274,2355495,6.45E+09,4.18E+09,3.68E+10,3.25E+10,1.90E+10,2.10E+11,3.25E+10,0,0,0,0,10060.6,9724.76,2021,9.2163791,1,0,2.2175717,0.91629073,1.1631508,2.10E+11,1.90E+10,23.667705,26.070373
7.095,LAO,PAK,3.2,0.2,4374668,465248,6.45E+09,4.18E+09,4.87E+10,1.67E+10,1.90E+10,3.40E+11,3.08E+11,0,0,0,0,3413.27,3603.18,2021,8.1354252,1,0,1.9593903,-1.6094379,1.1631508,3.40E+11,1.90E+10,23.667705,26.552211
9.935,LAO,PHL,3.2,4,1651072,8032897,6.45E+09,4.18E+09,9.43E+10,7.27E+10,1.90E+10,3.80E+11,3.58E+11,0,0,0,0,1992.99,2021.17,2021,7.5973918,1,0,2.2960639,1.3862944,1.1631508,3.80E+11,1.90E+10,23.667705,26.663437
7.155,LAO,RUS,3.2,4.2,4415434,10662455,6.45E+09,4.18E+09,1.46E+11,1.76E+11,1.90E+10,1.50E+12,1.53E+12,0,0,0,0,6809.73,6268.26,2021,8.8261083,1,0,1.9678114,1.4350845,1.1631508,1.50E+12,1.90E+10,23.667705,28.036486
6.97667,LAO,SGP,3.2,2.6,61613302,93666957,6.45E+09,4.18E+09,2.17E+11,1.70E+11,1.90E+10,3.70E+11,3.23E+11,0,0,0,0,1863.45,1860.58,2021,7.5301838,1,0,1.9425712,0.95551145,1.1631508,3.70E+11,1.90E+10,23.667705,26.636769
8.21333,LAO,THA,3.2,2.1,2.24E+09,2.97E+09,6.45E+09,4.18E+09,1.52E+11,2.26E+11,1.90E+10,4.40E+11,5.14E+11,1,0,0,0,525.249,636.127,2021,6.2638721,1,0,2.1057588,0.74193734,1.1631508,4.40E+11,1.90E+10,23.667705,26.810041
6.84333,LAO,USA,3.2,4.1,1.21E+08,2.22E+08,6.45E+09,4.18E+09,1.54E+12,8.22E+11,1.90E+10,2.10E+13,2.03E+13,0,0,0,0,13487.6,13423.9,2021,9.5095268,1,0,1.9232749,1.410987,1.1631508,2.10E+13,1.90E+10,23.667705,30.675544
5.52,LAO,ZAF,3.2,,269983,1309966,6.45E+09,4.18E+09,3.40E+10,9.70E+10,1.90E+10,3.50E+11,4.13E+11,0,0,0,0,10605.4,9778.67,2021,9.2691139,1,0,1.7083779,,1.1631508,3.50E+11,1.90E+10,23.667705,26.581199
5.81333,LKA,ARE,1.7,3.4,1.36E+09,2.29E+08,7.80E+09,1.69E+10,1.38E+11,1.44E+11,9.60E+10,4.00E+11,4.06E+11,0,0,0,1,3342.21,3289.13,2021,8.1143881,1,0,1.7601541,1.2237754,0.53062825,4.00E+11,9.60E+10,25.287614,26.71473
8.205,LKA,AUS,1.7,3.5,3.20E+08,2.52E+08,7.80E+09,1.69E+10,1.83E+11,3.01E+11,9.60E+10,1.50E+12,3.01E+11,0,0,0,0,8751.81,8274.8,2021,9.0770156,1,0,2.1047437,1.252763,0.53062825,1.50E+12,9.60E+10,25.287614,28.036486
7.335,LKA,BGD,1.7,,89293165,1.61E+08,7.80E+09,1.69E+10,3.84E+10,2.73E+10,9.60E+10,2.90E+11,2.79E+11,0,0,0,1,2179.09,2103.86,2021,7.6866626,1,1,1.9926574,,0.53062825,2.90E+11,9.60E+10,25.287614,26.393147
8.465,LKA,CAN,1.7,4.2,1.27E+08,3.64E+08,7.80E+09,1.69E+10,3.46E+11,3.99E+11,9.60E+10,1.70E+12,3.99E+11,0,0,0,0,14029.9,13661.4,2021,9.5489468,1,0,2.13594,1.4350845,0.53062825,1.70E+12,9.60E+10,25.287614,28.161649
8.495,LKA,CHL,1.7,1.3,11620648,58036272,7.80E+09,1.69E+10,5.67E+10,7.31E+10,9.60E+10,2.70E+11,7.31E+10,0,0,0,0,15796.1,15884.6,2021,9.6675177,1,0,2.1394778,0.26236426,0.53062825,2.70E+11,9.60E+10,25.287614,26.321688
7.56,LKA,CHN,1.7,6.8,5.01E+09,6.41E+08,7.80E+09,1.69E+10,1.56E+12,1.82E+12,9.60E+10,1.60E+13,1.82E+12,0,0,0,0,5171.49,4914.15,2021,8.5509163,1,1,2.0228712,1.9169226,0.53062825,1.60E+13,9.60E+10,25.287614,30.40361
3,LKA,COL,1.7,2.5,793534,21359635,7.80E+09,1.69E+10,3.72E+10,2.89E+10,9.60E+10,3.30E+11,3.22E+11,0,0,0,0,16966.9,16873,2021,9.7390173,1,0,1.0986123,0.91629073,0.53062825,3.30E+11,9.60E+10,25.287614,26.522358
4.6,LKA,DEU,1.7,6.3,3.69E+08,1.01E+09,7.80E+09,1.69E+10,3.76E+11,3.74E+11,9.60E+10,3.60E+12,3.60E+12,0,0,0,0,8232.31,8003.83,2021,9.0158216,1,0,1.5260563,1.8405496,0.53062825,3.60E+12,9.60E+10,25.287614,28.911955
5.555,LKA,ECU,1.7,2.6,2415628,14252526,7.80E+09,1.69E+10,1.77E+10,2.10E+10,9.60E+10,9.80E+10,1.01E+11,0,0,0,0,17519.7,17665,2021,9.7710784,1,0,1.7146984,0.95551145,0.53062825,9.80E+10,9.60E+10,25.287614,25.308233
7.26,LKA,IDN,1.7,3,4.79E+08,49422163,7.80E+09,1.69E+10,1.52E+11,2.00E+11,9.60E+10,1.10E+12,2.00E+11,0,0,0,0,3320.08,3430.92,2021,8.1077445,1,0,1.9823798,1.0986123,0.53062825,1.10E+12,9.60E+10,25.287614,27.726331
4.82667,LKA,IND,1.7,4.9,4.64E+09,9.61E+08,7.80E+09,1.69E+10,3.14E+11,2.08E+11,9.60E+10,2.80E+12,2.69E+12,0,0,0,1,2431.22,1716.61,2021,7.7961464,1,1,1.5741561,1.5892352,0.53062825,2.80E+12,9.60E+10,25.287614,28.660641
7.97,LKA,JPN,1.7,3.3,4.32E+08,2.82E+08,7.80E+09,1.69E+10,5.23E+11,5.49E+11,9.60E+10,4.50E+12,4.53E+12,0,0,0,0,6861.33,6600.83,2021,8.8336566,1,0,2.0756845,1.1939225,0.53062825,4.50E+12,9.60E+10,25.287614,29.135099
7.485,LKA,KEN,1.7,,4885549,40578625,7.80E+09,1.69E+10,1.30E+10,2.61E+09,9.60E+10,9.00E+10,7.96E+10,0,0,0,1,4865.7,4885.71,2021,8.4899669,1,0,2.012901,,0.53062825,9.00E+10,9.60E+10,25.287614,25.223076
9.51,LKA,KHM,1.7,4.4,3050178,4047742,7.80E+09,1.69E+10,1.36E+10,2.14E+10,9.60E+10,2.40E+10,3.18E+10,0,0,0,0,2799,2728.51,2021,7.9370178,1,0,2.2523439,1.4816045,0.53062825,2.40E+10,9.60E+10,25.287614,23.90132
7.295,LKA,KOR,1.7,,3.18E+08,1.09E+08,7.80E+09,1.69E+10,3.09E+11,4.55E+11,9.60E+10,1.70E+12,1.85E+12,0,0,0,0,5840.51,5781.11,2021,8.6725739,1,1,1.9871892,,0.53062825,1.70E+12,9.60E+10,25.287614,28.161649
1.2,LKA,LAO,1.7,3.2,1531467,56532,7.80E+09,1.69E+10,4.18E+09,6.45E+09,9.60E+10,1.90E+10,2.13E+10,0,0,0,0,2759.29,2813.17,2021,7.9227294,1,1,0.18232156,1.1631508,0.53062825,1.90E+10,9.60E+10,25.287614,23.667705
,LKA,LKA,,,,7.91E+10,1.69E+10,7.80E+09,1.69E+10,7.80E+09,9.60E+10,9.60E+10,8.69E+10,0,0,0,0,96.3427,138.89,2021,4.5679116,0,1,,,,9.60E+10,9.60E+10,25.287614,25.287614
5.03,LKA,MDG,1.7,,2096100,472707,7.80E+09,1.69E+10,1.94E+09,2.12E+09,9.60E+10,1.30E+10,1.32E+10,0,0,0,0,4565.29,4651.2,2021,8.4262367,1,0,1.61542,,0.53062825,1.30E+10,9.60E+10,25.287614,23.288215
7.755,LKA,MYS,1.7,2.4,8.12E+08,75470057,7.80E+09,1.69E+10,1.74E+11,2.97E+11,9.60E+10,3.60E+11,2.97E+11,0,0,0,1,2456.49,2686.52,2021,7.8064872,1,0,2.0483378,0.87546874,0.53062825,3.60E+11,9.60E+10,25.287614,26.60937
8.075,LKA,NZL,1.7,2.5,2.96E+08,45446245,7.80E+09,1.69E+10,3.68E+10,3.25E+10,9.60E+10,2.10E+11,3.25E+10,0,0,0,0,10944.8,10913.7,2021,9.3006207,1,0,2.0887729,0.91629073,0.53062825,2.10E+11,9.60E+10,25.287614,26.070373
7.275,LKA,PAK,1.7,0.2,4.17E+08,73126809,7.80E+09,1.69E+10,4.87E+10,1.67E+10,9.60E+10,3.40E+11,3.08E+11,0,0,0,1,3057.01,2642.29,2021,8.0251913,1,0,1.9844438,-1.6094379,0.53062825,3.40E+11,9.60E+10,25.287614,26.552211
8.07,LKA,PHL,1.7,4,69678070,6433460,7.80E+09,1.69E+10,9.43E+10,7.27E+10,9.60E+10,3.80E+11,3.58E+11,0,0,0,0,4567.66,4602.32,2021,8.4267557,1,0,2.0881535,1.3862944,0.53062825,3.80E+11,9.60E+10,25.287614,26.663437
7.96,LKA,RUS,1.7,4.2,1.74E+08,2.78E+08,7.80E+09,1.69E+10,1.46E+11,1.76E+11,9.60E+10,1.50E+12,1.53E+12,0,0,0,0,6576.94,6183.35,2021,8.7913243,1,0,2.074429,1.4350845,0.53062825,1.50E+12,9.60E+10,25.287614,28.036486
5.27333,LKA,SGP,1.7,2.6,7.70E+08,86900760,7.80E+09,1.69E+10,2.17E+11,1.70E+11,9.60E+10,3.70E+11,3.23E+11,0,0,0,1,2734.16,2719.68,2021,7.9135792,1,0,1.6626627,0.95551145,0.53062825,3.70E+11,9.60E+10,25.287614,26.636769
7.6,LKA,THA,1.7,2.1,4.02E+08,70020119,7.80E+09,1.69E+10,1.52E+11,2.26E+11,9.60E+10,4.40E+11,5.14E+11,0,0,0,0,2381.5,2353.13,2021,7.7754862,1,0,2.0281482,0.74193734,0.53062825,4.40E+11,9.60E+10,25.287614,26.810041
5.10667,LKA,USA,1.7,4.1,5.56E+08,2.93E+09,7.80E+09,1.69E+10,1.54E+12,8.22E+11,9.60E+10,2.10E+13,2.03E+13,0,0,0,0,14093.2,14725,2021,9.5534441,1,0,1.6305469,1.410987,0.53062825,2.10E+13,9.60E+10,25.287614,30.675544
7.445,LKA,ZAF,1.7,,2.69E+08,28702565,7.80E+09,1.69E+10,3.40E+10,9.70E+10,9.60E+10,3.50E+11,4.13E+11,0,0,0,0,7892.25,7026.94,2021,8.9736365,1,0,2.0075427,,0.53062825,3.50E+11,9.60E+10,25.287614,26.581199
